,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
10086,161501,Active,-308,0,423.0,,0,364113.0,241209.0,0.0,0.0,Consumer credit,-31
10087,161501,Active,-582,0,879.0,,0,450000.0,322294.5,0.0,0.0,Consumer credit,-31
10088,161501,Active,-251,0,845.0,,0,680238.0,562819.5,0.0,0.0,Consumer credit,-5
10089,161501,Active,-933,0,893.0,,0,1008000.0,617670.0,0.0,0.0,Consumer credit,-21
10090,161501,Active,-1118,0,-39.0,,0,778500.0,751023.0,0.0,0.0,Credit card,-57
10091,161501,Active,-453,0,1373.0,,0,900000.0,765625.5,0.0,0.0,Consumer credit,-26
10092,161501,Active,-546,0,1280.0,,0,1575000.0,1287414.0,0.0,0.0,Consumer credit,-26
10093,161501,Active,-358,0,1468.0,,0,2160000.0,1917540.0,0.0,0.0,Consumer credit,-21
10094,161501,Closed,-1956,0,-1836.0,-1836.0,0,31968.0,0.0,,0.0,Consumer credit,-1830
10095,161501,Closed,-1787,0,-1542.0,-1542.0,0,1964466.0,0.0,,0.0,Consumer credit,-1542
10096,161501,Closed,-1674,0,-1521.0,-1521.0,0,335106.0,0.0,,0.0,Consumer credit,-1521
10097,161501,Closed,-1590,0,-1195.0,-1136.0,0,30595.5,,,0.0,Consumer credit,-1133
10098,161501,Closed,-1097,0,-1068.0,-1010.0,0,44293.5,,,0.0,Consumer credit,-1007
10099,389092,Active,-132,0,10827.0,,0,450000.0,,,0.0,Credit card,-23
10100,423824,Closed,-508,0,-357.0,-357.0,0,64800.0,0.0,0.0,0.0,Consumer credit,-353
10101,199787,Active,-1570,0,256.0,,0,225000.0,33660.0,0.0,0.0,Consumer credit,-15
10102,104852,Closed,-2077,0,-1893.0,-1921.0,0,83065.275,0.0,,0.0,Consumer credit,-864
10103,104852,Closed,-2921,0,-2407.0,-2612.0,0,69885.0,0.0,,0.0,Consumer credit,-584
10104,104852,Closed,-1788,0,-327.0,-1605.0,0,637699.5,0.0,,0.0,Consumer credit,-1603
10105,104852,Closed,-662,0,434.0,-384.0,0,675000.0,,,0.0,Car loan,-384
10106,104852,Closed,-1507,0,319.0,-293.0,0,1609425.0,,,0.0,Car loan,-191
10107,104852,Active,-55,0,,,0,450000.0,448650.0,,0.0,Credit card,-18
10108,104852,Closed,-718,0,,-352.0,0,0.0,0.0,0.0,0.0,Credit card,-352
10109,160740,Active,-628,0,480.0,,0,18000.0,19246.5,0.0,0.0,Credit card,-23
10110,160740,Active,-862,0,358.0,,0,391500.0,375646.5,0.0,0.0,Credit card,-78
10111,160740,Closed,-1233,0,-137.0,-712.0,0,112500.0,0.0,,0.0,Credit card,-712
10112,160740,Closed,-1472,0,355.0,-47.0,0,292500.0,279126.0,,0.0,Consumer credit,-46
10113,160740,Active,-743,0,353.0,,0,308880.0,142821.0,,0.0,Consumer credit,-11
10114,160740,Active,-783,0,312.0,,0,413140.5,178254.0,,0.0,Consumer credit,-18
10115,260717,Closed,-1365,0,-999.0,-1088.0,0,91800.0,0.0,0.0,0.0,Consumer credit,-752
10116,260717,Active,-1107,0,719.0,,0,445500.0,223942.5,0.0,0.0,Consumer credit,-9
10117,260717,Active,-581,0,515.0,,0,423000.0,266544.0,0.0,0.0,Consumer credit,-3
10118,260717,Closed,-1866,0,-1136.0,-1136.0,0,216450.0,,,0.0,Consumer credit,-1133
10119,442514,Active,-1286,0,-282.0,,0,270000.0,0.0,0.0,0.0,Credit card,-271
10120,442514,Closed,-917,0,-187.0,-158.0,0,162000.0,0.0,0.0,0.0,Consumer credit,-114
10121,442514,Closed,-1386,0,-959.0,-955.0,0,115101.0,0.0,0.0,0.0,Consumer credit,-762
10122,203034,Closed,-1682,0,-951.0,-1622.0,0,233406.0,0.0,0.0,0.0,Consumer credit,-987
10123,203034,Closed,-2423,0,-1451.0,-1451.0,0,1486350.0,0.0,0.0,0.0,Car loan,-1439
10124,203034,Closed,-1318,0,-582.0,-311.0,0,306000.0,0.0,0.0,0.0,Credit card,-308
10125,203034,Closed,-1624,0,202.0,-601.0,0,593460.0,0.0,0.0,0.0,Consumer credit,-114
10126,203034,Closed,-1549,0,-1245.0,-1276.0,0,79330.5,0.0,0.0,0.0,Consumer credit,-1276
10127,203034,Active,-1594,0,602.0,,0,180000.0,177637.5,0.0,0.0,Credit card,-5
10128,203034,Closed,-1156,0,-60.0,-817.0,0,450000.0,,,0.0,Consumer credit,-817
10129,203034,Closed,-1071,0,-341.0,-464.0,0,468558.0,0.0,,0.0,Consumer credit,-464
10130,203034,Active,-205,0,,,0,90000.0,,,0.0,Credit card,-200
10131,203034,Active,-1133,0,,,0,585000.0,220212.0,364787.64,0.0,Credit card,-8
10132,203034,Active,-1097,0,729.0,,0,792000.0,0.0,0.0,0.0,Consumer credit,-33
10133,175685,Active,-93,0,119.0,,0,28248.84,19686.735,,0.0,Consumer credit,-23
10134,175685,Closed,-2780,0,-2567.0,-2595.0,0,85401.0,0.0,,0.0,Consumer credit,-846
10135,175685,Closed,-1942,0,-1607.0,-1636.0,0,108883.62,0.0,,0.0,Consumer credit,-846
10136,175685,Closed,-737,0,-639.0,-639.0,0,25128.0,0.0,,0.0,Consumer credit,-630
10137,175685,Closed,-1117,0,-811.0,-121.0,0,20425.5,,,0.0,Consumer credit,-121
10138,175685,Closed,-445,0,101.0,-107.0,0,76500.0,0.0,,0.0,Consumer credit,-105
10139,175685,Closed,-339,0,-35.0,-68.0,0,17955.0,0.0,,0.0,Consumer credit,-68
10140,175685,Active,-197,0,899.0,,0,90000.0,5031.0,,0.0,Credit card,-5
10141,175685,Active,-659,0,439.0,,0,585000.0,243747.0,0.0,0.0,Consumer credit,-19
10142,175685,Closed,-1757,0,-1026.0,-1320.0,0,104046.255,0.0,0.0,0.0,Consumer credit,-983
10143,175685,Sold,-1757,0,-1026.0,-1493.0,0,104046.255,0.0,0.0,0.0,Consumer credit,-983
10144,178503,Closed,-800,0,1027.0,-474.0,0,1530000.0,0.0,,0.0,Consumer credit,-463
10145,178503,Closed,-1115,0,712.0,-800.0,0,351000.0,0.0,,0.0,Consumer credit,-481
10146,178503,Closed,-607,0,-181.0,-452.0,0,118728.0,0.0,,0.0,Consumer credit,-449
10147,178503,Closed,-534,0,-352.0,-352.0,0,23832.0,0.0,0.0,0.0,Consumer credit,-347
10148,178503,Closed,-474,0,1352.0,-229.0,0,1436170.5,0.0,0.0,0.0,Consumer credit,-225
10149,178503,Active,-888,0,602.0,,0,45000.0,2695.5,0.0,0.0,Credit card,-37
10150,178503,Active,-306,0,61.0,,0,37768.5,9783.0,0.0,0.0,Consumer credit,-35
10151,178503,Active,-229,0,1597.0,,0,1744897.5,,,0.0,Consumer credit,-17
10152,178503,Active,-319,0,,,0,49500.0,0.0,49500.0,0.0,Credit card,-20
10153,178503,Active,-474,0,12297.0,,0,135000.0,,,0.0,Credit card,-47
10154,270692,Closed,-477,0,-112.0,-217.0,0,458100.0,0.0,0.0,0.0,Consumer credit,-114
10155,270692,Closed,-849,0,-484.0,-513.0,0,76455.0,0.0,0.0,0.0,Consumer credit,-507
10156,270692,Active,-226,0,,,0,360000.0,284211.0,,0.0,Consumer credit,-39
10157,270692,Closed,-2402,0,-1673.0,-1666.0,0,225000.0,,,0.0,Consumer credit,-1666
10158,199157,Active,-1013,0,1543.0,,0,2891295.0,2191927.5,0.0,0.0,Car loan,-5
10159,199157,Active,-518,0,30949.0,,0,67500.0,57447.0,,0.0,Credit card,-16
10160,288762,Closed,-2919,0,-2609.0,-2507.0,0,37566.0,,,0.0,Consumer credit,-2507
10161,288762,Closed,-1248,0,-1009.0,-954.0,0,132525.0,,,0.0,Consumer credit,-951
10162,288762,Closed,-546,0,-425.0,-400.0,0,86242.5,,,0.0,Consumer credit,-393
10163,288762,Active,-308,0,61.0,,0,117621.0,32400.0,,0.0,Consumer credit,-4
10164,288762,Closed,-798,0,-67.0,-68.0,1,18000.0,0.0,0.0,0.0,Credit card,-56
10165,288762,Active,-442,0,288.0,,0,450000.0,,,0.0,Consumer credit,-21
10166,288762,Active,-798,0,10159.0,,0,337500.0,172398.195,165101.805,0.0,Credit card,-6
10167,288762,Closed,-675,0,-429.0,-429.0,0,47763.0,0.0,0.0,0.0,Consumer credit,-428
10168,288762,Closed,-2793,0,-2487.0,-2640.0,0,39307.5,0.0,0.0,0.0,Consumer credit,-2633
10169,335960,Active,-217,0,937.0,,0,225000.0,128853.0,0.0,0.0,Credit card,-128
10170,335960,Active,-379,0,1447.0,,0,545040.0,495008.19,0.0,0.0,Consumer credit,-10
10171,448139,Closed,-1045,0,-741.0,-741.0,0,84442.5,0.0,0.0,0.0,Consumer credit,-735
10172,448139,Active,-2911,0,-2366.0,,0,135000.0,,,0.0,Consumer credit,-2373
10173,448139,Closed,-2375,0,-1819.0,-1820.0,0,135000.0,,,0.0,Consumer credit,-1820
10174,322287,Active,-449,0,1377.0,,0,396000.0,332752.5,0.0,0.0,Consumer credit,-24
10175,440072,Active,-584,0,512.0,,0,1198800.0,723582.0,0.0,0.0,Consumer credit,-34
10176,172596,Active,-446,0,876.0,,0,112500.0,92106.0,0.0,0.0,Credit card,-107
10177,172596,Closed,-430,0,-259.0,-259.0,0,134996.31,0.0,0.0,0.0,Consumer credit,-255
10178,172596,Active,-2249,0,-1885.0,,0,98640.0,,,0.0,Consumer credit,-560
10179,301770,Active,-1035,0,83.0,,0,121500.0,124866.0,0.0,0.0,Credit card,-20
10180,301770,Active,-418,0,677.0,,0,483219.0,328599.0,0.0,0.0,Consumer credit,-7
10181,301770,Active,-197,0,1626.0,,0,450000.0,415966.5,0.0,0.0,Consumer credit,-7
10182,301770,Active,-527,0,1297.0,,0,1257102.0,990319.5,0.0,0.0,Consumer credit,-7
10183,301770,Active,-366,0,30949.0,,0,135000.0,136903.5,,0.0,Credit card,-2
10184,301770,Active,-450,0,2126.0,,1,315000.0,314832.96,167.04,0.0,Credit card,-15
10186,229116,Closed,-1210,0,-479.0,-842.0,0,108000.0,0.0,0.0,0.0,Consumer credit,-822
10187,229116,Closed,-1084,0,-1022.0,-1038.0,0,0.0,0.0,0.0,0.0,Credit card,-1030
10188,229116,Active,-1440,0,753.0,,0,324000.0,313533.0,0.0,0.0,Credit card,-7
10189,229116,Closed,-1625,0,-1353.0,-1150.0,0,98347.5,,,0.0,Consumer credit,-1147
10190,229116,Closed,-1084,0,-840.0,-901.0,0,45000.0,0.0,,0.0,Consumer credit,-892
10191,229116,Active,-637,0,1189.0,,0,1753861.5,1321272.0,,0.0,Car loan,-5
10192,229116,Closed,-876,0,-330.0,-330.0,0,81000.0,0.0,0.0,0.0,Consumer credit,-121
10193,229116,Active,-482,0,,,0,11250.0,11070.0,175.59,0.0,Credit card,-10
10194,369446,Closed,-2543,0,-1448.0,-1479.0,0,154800.0,0.0,0.0,0.0,Consumer credit,-1096
10195,369446,Active,-366,0,1461.0,,0,699786.0,351414.0,0.0,0.0,Consumer credit,-21
10196,369446,Closed,-1474,0,-1101.0,-1101.0,0,265639.5,28057.5,,0.0,Consumer credit,-1101
10197,369446,Closed,-617,0,-366.0,-366.0,0,482638.95,0.0,0.0,0.0,Consumer credit,-366
10198,369446,Closed,-1893,0,-1590.0,-1619.0,0,61191.0,0.0,0.0,0.0,Consumer credit,-1618
10199,423443,Closed,-2800,0,-2250.0,-2321.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-809
10200,423443,Closed,-313,0,418.0,-281.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-226
10201,423443,Closed,-464,0,83.0,-374.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-283
10202,423443,Closed,-1911,0,-398.0,-399.0,0,0.0,0.0,0.0,0.0,Credit card,-328
10203,423443,Closed,-1044,0,782.0,-281.0,0,819000.0,0.0,0.0,0.0,Consumer credit,-226
10204,423443,Closed,-1191,0,-825.0,-1035.0,0,85950.0,0.0,0.0,0.0,Consumer credit,-1034
10205,423443,Active,-401,0,334.0,,0,135553.5,71748.0,0.0,0.0,Consumer credit,-2
10206,423443,Active,-355,0,906.0,,0,360000.0,251325.0,0.0,0.0,Credit card,-104
10207,423443,Closed,-2099,0,-1797.0,-1150.0,0,104710.5,,,0.0,Consumer credit,-1147
10208,423443,Active,-393,0,1433.0,,0,675000.0,,,0.0,Consumer credit,-309
10209,417343,Active,-544,0,30948.0,,0,135000.0,0.0,0.0,0.0,Credit card,-521
10210,417343,Closed,-2381,0,-555.0,-839.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-643
10211,417343,Active,-168,0,845.0,,0,67500.0,63409.5,0.0,0.0,Credit card,-23
10212,417343,Active,-201,0,530.0,,0,308641.5,331020.0,,0.0,Consumer credit,-10
10213,417343,Closed,-544,0,,-432.0,0,0.0,0.0,0.0,0.0,Credit card,-429
10214,418719,Closed,-537,0,193.0,-516.0,0,162180.0,0.0,0.0,0.0,Consumer credit,-488
10215,418719,Closed,-679,0,419.0,-470.0,0,0.0,0.0,0.0,0.0,Credit card,-440
10216,418719,Closed,-834,0,-104.0,-833.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-828
10217,418719,Closed,-833,0,-103.0,-734.0,0,606847.5,0.0,0.0,0.0,Consumer credit,-731
10218,418719,Closed,-1370,0,-1185.0,-1244.0,0,50337.0,0.0,0.0,0.0,Consumer credit,-1096
10219,418719,Closed,-1535,0,-1353.0,-1384.0,0,70605.0,0.0,0.0,0.0,Consumer credit,-1096
10220,418719,Active,-734,0,362.0,,0,1040224.5,536031.0,0.0,0.0,Consumer credit,-28
10221,418719,Closed,-413,0,925.0,-313.0,0,225000.0,,,0.0,Consumer credit,-313
10222,418719,Active,-431,0,665.0,,0,355500.0,,,0.0,Consumer credit,-29
10223,418719,Closed,-441,0,411.0,-432.0,0,450000.0,,,0.0,Consumer credit,-432
10224,118972,Closed,-1402,0,-1128.0,-1128.0,0,56002.5,0.0,0.0,0.0,Consumer credit,-900
10225,118972,Closed,-1324,0,-1077.0,-1076.0,0,56250.0,0.0,0.0,0.0,Credit card,-915
10226,118972,Closed,-905,0,-617.0,-616.0,0,281250.0,0.0,,0.0,Credit card,-612
10227,118972,Active,-797,0,6515.0,,0,4500000.0,4403535.93,0.0,0.0,Mortgage,-8
10228,118972,Closed,-948,0,-715.0,-715.0,0,75465.0,0.0,0.0,0.0,Consumer credit,-710
10229,294660,Active,-512,0,1210.0,,0,0.0,3555.0,,0.0,Credit card,-23
10230,294660,Active,-512,0,1210.0,,0,0.0,0.0,0.0,0.0,Credit card,-23
10231,294660,Closed,-2012,0,-1829.0,-1804.0,0,25591.5,0.0,0.0,0.0,Consumer credit,-964
10232,294660,Closed,-287,0,1539.0,-165.0,0,445059.0,0.0,0.0,0.0,Consumer credit,-114
10233,294660,Closed,-742,0,-12.0,-287.0,0,163170.0,0.0,0.0,0.0,Consumer credit,-114
10234,294660,Closed,-1700,0,-1273.0,-1272.0,0,63000.0,0.0,0.0,0.0,Credit card,-938
10235,294660,Active,-742,67,633.0,,0,225000.0,181584.0,0.0,11025.0,Credit card,-78
10237,294660,Active,-167,0,1661.0,,0,539100.0,516982.5,0.0,0.0,Consumer credit,-38
10238,294660,Closed,-277,0,,-106.0,0,74669.22,0.0,0.0,0.0,Credit card,-101
10239,294660,Closed,-547,0,,-236.0,0,135000.0,0.0,0.0,0.0,Credit card,-234
10240,402359,Closed,-2758,0,-2452.0,-2442.0,0,340119.0,0.0,0.0,0.0,Consumer credit,-1015
10241,402359,Closed,-2757,0,-2452.0,-2452.0,0,340119.0,0.0,,0.0,Consumer credit,-1949
10242,402359,Active,-134,0,243.0,,0,1588122.0,1270548.0,,0.0,Consumer credit,-4
10243,402359,Active,-137,0,,,0,943200.0,659898.0,283298.265,0.0,Credit card,-13
10244,262305,Closed,-452,0,-377.0,-396.0,0,0.0,0.0,0.0,0.0,Credit card,-392
10245,262305,Active,-1175,0,-129.0,,0,90000.0,77958.0,0.0,0.0,Credit card,-160
10246,262305,Active,-861,0,965.0,,0,1098000.0,724725.0,0.0,0.0,Consumer credit,-8
10247,262305,Closed,-950,0,876.0,-855.0,0,675000.0,,,0.0,Car loan,-855
10248,262305,Closed,-716,0,14.0,-713.0,0,292500.0,,,0.0,Consumer credit,-713
10249,262305,Closed,-679,0,417.0,-614.0,0,409500.0,,,0.0,Consumer credit,-614
10250,262305,Closed,-881,0,,-196.0,0,288000.0,,,0.0,Credit card,-193
10251,206263,Closed,-2741,0,-2557.0,-2534.0,0,40635.0,0.0,0.0,0.0,Consumer credit,-1015
10252,206263,Closed,-268,0,1545.0,-152.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-151
10253,206263,Closed,-2740,0,-2557.0,-2564.0,0,40635.0,0.0,,0.0,Consumer credit,-1949
10254,423546,Closed,-1470,0,-1105.0,-1105.0,0,77809.5,0.0,0.0,0.0,Consumer credit,-1101
10255,423546,Closed,-1696,0,-1335.0,-1335.0,0,88479.0,0.0,0.0,0.0,Consumer credit,-1330
10256,423546,Closed,-1699,0,-1335.0,-1150.0,0,88479.0,,,0.0,Consumer credit,-1147
10257,423546,Closed,-1471,0,-1105.0,-1045.0,0,77809.5,,,0.0,Consumer credit,-1042
10258,423546,Closed,-1262,0,-988.0,-933.0,0,140575.5,,,0.0,Consumer credit,-930
10259,423546,Closed,-891,0,-576.0,-576.0,0,39253.5,0.0,,0.0,Consumer credit,-567
10260,423546,Active,-252,0,175.0,,0,45000.0,21276.0,0.0,0.0,Consumer credit,-9
10261,423546,Closed,-589,0,-224.0,-224.0,0,28035.0,0.0,0.0,0.0,Consumer credit,-223
10262,423546,Closed,-1075,0,-974.0,-974.0,0,86868.0,,,0.0,Consumer credit,-968
10263,150466,Closed,-1468,0,-1072.0,-1100.0,0,71968.05,0.0,,0.0,Consumer credit,-861
10264,150466,Closed,-845,0,-449.0,-478.0,0,54360.0,0.0,,0.0,Consumer credit,-476
10265,150466,Closed,-1695,0,-1361.0,-1389.0,0,38831.4,0.0,,0.0,Consumer credit,-861
10266,150466,Closed,-1806,0,-1472.0,-1499.0,0,54708.3,0.0,,0.0,Consumer credit,-861
10267,150466,Closed,-1465,0,362.0,-459.0,0,346500.0,0.0,0.0,0.0,Consumer credit,-246
10268,150466,Active,-41,0,1774.0,,0,45000.0,36535.5,,0.0,Credit card,-3
10269,260054,Closed,-1108,0,-559.0,-863.0,0,70519.5,0.0,0.0,0.0,Consumer credit,-853
10270,260054,Active,-1093,0,2.0,,0,900000.0,31729.5,0.0,0.0,Consumer credit,-27
10271,260054,Closed,-1253,0,-1132.0,-1129.0,0,44959.5,0.0,,0.0,Consumer credit,-976
10272,335292,Active,-553,0,543.0,,0,225000.0,131103.0,0.0,0.0,Consumer credit,-5
10273,335292,Active,-267,0,1559.0,,0,166500.0,153472.5,0.0,0.0,Consumer credit,-22
10274,335292,Active,-390,0,706.0,,0,225000.0,166041.0,0.0,0.0,Consumer credit,-22
10275,238302,Closed,-1519,0,-1338.0,-1337.0,0,21357.0,0.0,0.0,0.0,Consumer credit,-900
10276,238302,Active,-473,0,30948.0,,0,279000.0,210897.0,,0.0,Credit card,-17
10277,238302,Closed,-354,0,-293.0,-293.0,0,37870.065,0.0,0.0,0.0,Consumer credit,-290
10278,238302,Active,-473,0,,,0,324000.0,210082.5,113914.62,0.0,Credit card,-17
10279,238302,Closed,-627,0,-161.0,-161.0,0,164250.0,0.0,0.0,0.0,Consumer credit,-157
10280,238302,Closed,-807,0,-627.0,-627.0,0,90054.0,0.0,0.0,0.0,Consumer credit,-626
10281,238302,Closed,-931,0,-807.0,-807.0,0,35377.875,0.0,0.0,0.0,Consumer credit,-801
10282,238302,Closed,-1926,0,-1559.0,-1559.0,0,115857.0,0.0,0.0,0.0,Consumer credit,-1559
10283,246498,Closed,-2507,0,-1412.0,-1320.0,0,772200.0,0.0,0.0,0.0,Consumer credit,-1317
10284,246498,Active,-622,0,814.0,,0,157500.0,55809.0,0.0,0.0,Credit card,-84
10285,246498,Active,-76,0,471.0,,0,193518.0,176436.0,0.0,0.0,Consumer credit,-12
10286,246498,Closed,-263,0,286.0,-235.0,0,143649.0,,,0.0,Consumer credit,-235
10287,246498,Closed,-139,0,42.0,-80.0,0,36873.0,,,0.0,Consumer credit,-74
10288,246498,Active,-798,0,299.0,,0,145035.0,0.0,0.0,0.0,Consumer credit,-135
10289,246498,Active,-798,0,299.0,,0,315000.0,0.0,0.0,0.0,Consumer credit,-135
10290,246498,Closed,-982,0,-798.0,-798.0,0,23854.5,0.0,0.0,0.0,Consumer credit,-794
10291,135758,Closed,-2195,0,-1099.0,-1664.0,0,945000.0,0.0,0.0,0.0,Consumer credit,-1132
10292,135758,Closed,-1361,0,-1176.0,-1163.0,0,60484.5,0.0,0.0,0.0,Consumer credit,-915
10293,135758,Closed,-1295,0,-448.0,-447.0,0,92250.0,0.0,,0.0,Credit card,-444
10294,385470,Closed,-1423,0,-1238.0,-1225.0,0,19048.5,0.0,0.0,0.0,Consumer credit,-938
10295,385470,Closed,-1577,0,-1212.0,-1365.0,0,91782.0,0.0,0.0,0.0,Consumer credit,-1298
10296,385470,Active,-777,0,6528.0,,0,8910000.0,8662527.0,0.0,0.0,Mortgage,-9
10297,385470,Closed,-1422,0,-1238.0,-1238.0,0,19052.64,0.0,0.0,0.0,Consumer credit,-1238
10298,415381,Closed,-597,0,-233.0,-233.0,0,91413.0,0.0,0.0,0.0,Consumer credit,-201
10299,415381,Active,-548,0,814.0,,0,270000.0,254754.0,0.0,0.0,Credit card,-87
10300,170116,Closed,-2178,0,-1869.0,-1865.0,0,94936.5,0.0,0.0,0.0,Consumer credit,-964
10301,170116,Closed,-2503,0,-1773.0,-1773.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-1772
10302,170116,Closed,-2878,0,-2694.0,-2694.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-2692
10303,170116,Active,-2028,0,30948.0,,0,208800.0,161734.5,0.0,0.0,Credit card,-850
10304,170116,Closed,-2177,0,-1869.0,-1869.0,0,94936.5,0.0,,0.0,Consumer credit,-1025
10305,170116,Closed,-1691,0,-960.0,-942.0,0,675000.0,0.0,,0.0,Consumer credit,-942
10306,170116,Active,-114,0,982.0,,0,1350000.0,,,0.0,Consumer credit,-23
10308,110918,Closed,-897,0,196.0,-47.0,0,3825000.0,0.0,0.0,0.0,Consumer credit,-46
10309,110918,Closed,-593,0,-229.0,-351.0,0,76464.0,0.0,0.0,0.0,Consumer credit,-346
10310,110918,Active,-624,0,-259.0,,0,0.0,0.0,0.0,0.0,Credit card,-375
10311,110918,Closed,-1207,0,-1023.0,-1012.0,0,178218.0,0.0,0.0,0.0,Consumer credit,-912
10312,110918,Closed,-1206,0,-1023.0,-1023.0,0,178218.0,0.0,,0.0,Consumer credit,-955
10313,110918,Active,-958,0,,,0,180000.0,1858.5,178140.825,0.0,Credit card,-13
10314,447051,Closed,-1502,0,-406.0,-968.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-966
10315,447051,Closed,-392,0,-268.0,-268.0,0,40450.5,0.0,0.0,0.0,Consumer credit,-262
10316,447051,Active,-681,0,408.0,,0,225000.0,105921.0,0.0,0.0,Consumer credit,-17
10317,447051,Closed,-1962,0,,-502.0,0,194850.0,0.0,0.0,0.0,Credit card,-392
10318,146274,Active,-424,0,306.0,,0,450000.0,228964.5,0.0,0.0,Consumer credit,-27
10319,146274,Active,-632,0,784.0,,0,270000.0,254133.0,0.0,0.0,Credit card,-51
10320,231212,Active,-516,0,876.0,,0,324000.0,290884.5,0.0,0.0,Credit card,-137
10321,138589,Active,-54,0,219.0,,0,41868.54,37989.0,0.0,0.0,Consumer credit,-23
10322,219253,Closed,-2484,0,-658.0,-1468.0,0,1658506.5,0.0,,0.0,Car loan,-1468
10323,219253,Active,-567,0,30949.0,,0,22500.0,0.0,,0.0,Credit card,-10
10324,171482,Active,-567,0,-220.0,,0,112500.0,0.0,0.0,0.0,Credit card,-152
10325,171482,Closed,-1142,0,-838.0,-838.0,0,111649.5,0.0,0.0,0.0,Consumer credit,-837
10326,171482,Active,-175,0,194.0,,0,245677.5,150853.5,0.0,0.0,Consumer credit,-2
10327,171482,Active,-475,0,621.0,,0,1838619.0,1150690.5,0.0,0.0,Car loan,-2
10328,171482,Closed,-2066,0,-1797.0,-1150.0,0,61195.5,,,0.0,Consumer credit,-1147
10329,171482,Active,-660,0,30835.0,,0,0.0,0.0,,0.0,Credit card,-569
10330,171482,Active,-197,0,30835.0,,0,0.0,0.0,,0.0,Credit card,-16
10331,171482,Closed,-660,0,-295.0,-387.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-386
10332,171482,Closed,-715,0,-532.0,-562.0,0,126000.0,0.0,0.0,0.0,Consumer credit,-562
10333,171482,Closed,-1423,0,-1238.0,-1238.0,0,66694.5,,,0.0,Consumer credit,-1232
10334,175562,Closed,-32,0,-6.0,-10.0,0,36000.0,0.0,0.0,0.0,Consumer credit,-7
10335,175562,Closed,-47,0,-31.0,-32.0,0,22500.0,0.0,0.0,0.0,Consumer credit,-29
10336,175562,Active,-5,0,11.0,,0,45000.0,47700.0,0.0,0.0,Consumer credit,-1
10337,175562,Active,-413,0,967.0,,0,180000.0,155736.0,0.0,0.0,Credit card,-135
10338,175562,Active,-319,0,777.0,,0,535491.0,436828.5,,0.0,Consumer credit,-11
10339,175562,Active,-319,0,,,0,90000.0,88726.5,,0.0,Credit card,-4
10340,175562,Active,-139,0,3514.0,,0,517500.0,512586.0,,0.0,Credit card,-9
10341,175562,Active,-392,0,2165.0,,0,1718388.0,1633737.6,0.0,0.0,Consumer credit,-27
10342,175562,Active,-487,0,27297.0,,0,272700.0,263009.385,9690.615,0.0,Credit card,-13
10343,175562,Closed,-587,0,509.0,-392.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-392
10344,175562,Active,-1291,0,,,0,346500.0,338940.0,0.0,0.0,Credit card,-9
10345,270793,Closed,-774,0,-593.0,-586.0,0,43380.0,0.0,0.0,0.0,Consumer credit,-584
10346,270793,Active,-240,0,876.0,,0,67500.0,58459.5,0.0,0.0,Credit card,-27
10347,270793,Active,-217,0,,,0,135000.0,106663.5,,0.0,Credit card,-16
10348,270793,Active,-169,0,,,0,450000.0,436455.0,,0.0,Credit card,-19
10349,270793,Active,-103,0,66.0,,0,67500.0,49950.0,0.0,0.0,Microloan,-12
10350,270793,Active,-1374,0,,,0,675000.0,653710.5,0.0,0.0,Credit card,-9
10351,270793,Closed,-2450,0,-1356.0,-1346.0,0,1889802.0,,,0.0,Car loan,-1346
10352,142854,Active,-298,0,1528.0,,0,444078.0,95278.5,0.0,0.0,Consumer credit,-7
10353,241496,Closed,-953,0,142.0,-216.0,0,576000.0,0.0,0.0,0.0,Consumer credit,-127
10354,241496,Closed,-1279,0,-183.0,-209.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-114
10355,241496,Closed,-1380,0,-284.0,-279.0,0,1575000.0,0.0,0.0,0.0,Consumer credit,-127
10356,241496,Active,-720,0,480.0,,0,778500.0,756220.5,0.0,0.0,Credit card,-139
10357,241496,Active,-226,0,870.0,,0,1305000.0,1028124.0,0.0,0.0,Consumer credit,-9
10358,241496,Closed,-1979,0,-1829.0,-1150.0,0,160690.5,,,0.0,Consumer credit,-1147
10359,179680,Closed,-218,0,-37.0,-37.0,0,158760.0,0.0,0.0,0.0,Consumer credit,-36
10360,453264,Active,-1091,0,4387.0,,0,2830500.0,2600707.5,0.0,0.0,Mortgage,-22
