,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
1964,Active,-1261,0,935.0,,0,157500.0,160506.0,,0.0,Credit card,-8
1965,Closed,-2878,0,-2544.0,-2785.0,0,70268.85,0.0,0.0,0.0,Consumer credit,-2785
1966,Active,-2782,0,1272.0,,0,180000.0,680779.44,-5779.44,0.0,Credit card,-558
1967,Closed,-957,0,-560.0,-589.0,0,198387.0,0.0,0.0,0.0,Consumer credit,-589
1968,Active,-488,0,1331.0,,0,225000.0,0.0,0.0,0.0,Credit card,-488
1969,Active,-488,0,1331.0,,0,225000.0,0.0,0.0,0.0,Credit card,-488
1971,Active,-676,0,388.0,,0,180000.0,128254.5,0.0,0.0,Credit card,-46
1972,Closed,-407,0,143.0,-284.0,0,164974.5,0.0,0.0,0.0,Consumer credit,-283
1973,Closed,-423,0,-119.0,-301.0,0,96363.0,0.0,0.0,0.0,Consumer credit,-297
1974,Closed,-2061,0,145.0,-435.0,0,0.0,0.0,0.0,0.0,Credit card,-410
1975,Active,-469,0,627.0,,0,382500.0,262156.5,0.0,0.0,Consumer credit,-25
1976,Closed,-2683,0,-1586.0,-1768.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-1768
1977,Closed,-2349,0,-886.0,-1495.0,0,117000.0,0.0,0.0,0.0,Consumer credit,-1495
1978,Active,-513,0,570.0,,0,112500.0,0.0,0.0,0.0,Credit card,-127
1979,Closed,-230,0,-46.0,-46.0,0,50422.5,0.0,0.0,0.0,Consumer credit,-46
1980,Closed,-2827,0,-2493.0,-2521.0,0,27384.75,0.0,0.0,0.0,Consumer credit,-2500
1981,Closed,-2532,0,-2197.0,-2226.0,0,26176.05,0.0,0.0,0.0,Consumer credit,-2226
1982,Active,-295,0,1348.0,,0,972000.0,857191.5,0.0,0.0,Consumer credit,-10
1983,Closed,-596,0,-49.0,-289.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-282
1984,Closed,-1519,0,-605.0,-604.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-596
1985,Closed,-2555,0,-1460.0,-2310.0,0,180000.0,,,0.0,Consumer credit,-2304
1986,Active,-2338,0,-1974.0,,0,224415.0,,,0.0,Consumer credit,-1956
1987,Closed,-742,0,-380.0,-532.0,0,112500.0,,,0.0,Consumer credit,-528
1988,Active,-156,0,1665.0,,0,360000.0,332041.5,,0.0,Credit card,-16
1989,Active,-533,0,562.0,,0,135000.0,95572.665,0.0,0.0,Consumer credit,-17
1990,Closed,-477,0,-200.0,-200.0,0,89505.0,0.0,0.0,0.0,Consumer credit,-194
1991,Active,-319,0,1514.0,,0,0.0,0.0,0.0,0.0,Credit card,-26
1992,Closed,-1227,0,-891.0,-917.0,0,63612.9,0.0,0.0,0.0,Consumer credit,-917
1993,Active,-1227,0,-646.0,,0,0.0,0.0,0.0,0.0,Credit card,-617
1994,Active,-426,0,-212.0,,0,17761.14,0.0,0.0,0.0,Consumer credit,-416
1995,Closed,-1593,0,-1408.0,-1408.0,0,19476.0,0.0,0.0,0.0,Consumer credit,-720
1996,Closed,-2265,0,4309.0,-347.0,0,2295000.0,0.0,0.0,0.0,Mortgage,-282
1997,Closed,-608,0,-424.0,-424.0,0,119389.5,0.0,0.0,0.0,Consumer credit,-414
1998,Closed,-2440,0,-2338.0,-2264.0,0,87075.0,,,0.0,Consumer credit,-2264
1999,Closed,-2697,0,-871.0,-1190.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-1181
2000,Active,-2697,0,-871.0,,0,1125000.0,69196.5,0.0,0.0,Consumer credit,-1272
2001,Active,-169,0,104.0,,0,228037.5,155605.5,0.0,0.0,Consumer credit,-49
2002,Closed,-2456,0,-2090.0,-2090.0,0,35460.0,0.0,0.0,0.0,Consumer credit,-2090
2003,Active,-571,0,1256.0,,0,1450800.0,,,0.0,Consumer credit,-38
2004,Active,-2900,0,-1803.0,,0,225000.0,0.0,0.0,0.0,Credit card,-587
2005,Closed,-2821,0,-2609.0,-2633.0,0,18829.89,0.0,0.0,0.0,Consumer credit,-2608
2006,Closed,-2097,0,-1885.0,-1913.0,0,33116.85,0.0,0.0,0.0,Consumer credit,-1884
2007,Closed,-2224,0,-2009.0,-2038.0,0,35539.56,0.0,0.0,0.0,Consumer credit,-2038
2008,Active,-1496,0,330.0,,0,4500.0,0.0,0.0,0.0,Credit card,-613
2009,Closed,-2724,0,-2208.0,-2270.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-828
2010,Closed,-732,0,-367.0,-428.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-398
2011,Closed,-1074,0,-708.0,-707.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-515
2012,Active,-149,0,1677.0,,0,391500.0,388174.5,0.0,0.0,Consumer credit,-51
2013,Closed,-1688,0,-1506.0,-907.0,0,31072.5,,,0.0,Consumer credit,-904
2014,Closed,-1899,0,-1717.0,-907.0,0,28921.5,,,0.0,Consumer credit,-904
2015,Active,-234,0,1592.0,,0,454500.0,67548.33,0.0,0.0,Consumer credit,-25
2016,Closed,-2750,0,-1988.0,-2658.0,0,131732.28,0.0,0.0,0.0,Consumer credit,-2658
2017,Closed,-2447,0,-2112.0,-2263.0,0,25724.745,0.0,0.0,0.0,Consumer credit,-2263
2018,Closed,-2335,0,-1998.0,-2272.0,0,21258.0,0.0,0.0,0.0,Consumer credit,-2272
2019,Closed,-2262,0,-2076.0,-1691.0,0,21172.5,0.0,0.0,0.0,Consumer credit,-1681
2020,Closed,-302,0,794.0,-210.0,0,585000.0,0.0,0.0,0.0,Credit card,-202
2021,Closed,-795,0,-760.0,-760.0,0,47106.0,0.0,0.0,0.0,Consumer credit,-541
2022,Active,-834,0,-495.0,,0,45000.0,0.0,0.0,0.0,Credit card,-566
2023,Closed,-2666,0,-475.0,-714.0,0,900000.0,0.0,0.0,0.0,Mortgage,-566
2024,Closed,-2514,0,-2240.0,-2479.0,0,44815.5,0.0,,0.0,Consumer credit,-2437
2025,Closed,-729,0,-182.0,-655.0,0,234868.5,,,0.0,Consumer credit,-652
2026,Active,-234,0,1227.0,,0,1620684.0,161167.5,,0.0,Car loan,-44
2027,Active,-2509,0,-2143.0,,0,135000.0,0.0,,0.0,Consumer credit,-29
2028,Closed,-2509,0,,-1407.0,0,0.0,0.0,0.0,0.0,Credit card,-1199
2029,Closed,-2230,0,9180.0,-1526.0,1,22500.0,,,0.0,Credit card,-1526
2030,Active,-900,0,927.0,,0,675000.0,,,0.0,Consumer credit,-49
2031,Closed,-755,0,-381.0,-381.0,0,1398955.5,,,0.0,Car loan,-381
2032,Active,-599,0,466.0,,0,1125000.0,434317.5,,0.0,Consumer credit,-21
2033,Active,-77,41,1749.0,,0,1102500.0,1091853.0,0.0,58.5,Consumer credit,-40
2034,Active,-2874,0,-1773.0,,0,180000.0,0.0,0.0,0.0,Credit card,-592
2035,Closed,-1292,0,-1110.0,-1110.0,0,125460.0,0.0,0.0,0.0,Consumer credit,-1109
2036,Closed,-1199,0,-982.0,-982.0,0,148891.5,,,0.0,Consumer credit,-975
2037,Closed,-1682,0,-1530.0,-1530.0,0,37170.0,0.0,0.0,0.0,Consumer credit,-721
2038,Closed,-1681,0,-1530.0,-1530.0,0,37170.0,0.0,,0.0,Consumer credit,-1048
2039,Active,-1411,0,,,0,72000.0,39352.5,32644.305,0.0,Credit card,-19
2040,Closed,-2517,0,-2215.0,-2215.0,0,92583.0,0.0,0.0,0.0,Consumer credit,-2200
2041,Active,-1061,0,-8.0,,0,135000.0,111771.0,0.0,0.0,Credit card,-48
2042,Active,-429,0,1397.0,,0,2025000.0,1778260.5,0.0,0.0,Consumer credit,-48
2043,Closed,-1652,0,-1287.0,-1326.0,0,163597.5,0.0,,0.0,Consumer credit,-1324
2044,Closed,-1116,0,-20.0,-543.0,0,292500.0,146124.0,,0.0,Credit card,-543
2045,Closed,-543,0,187.0,-379.0,0,300429.0,,,0.0,Consumer credit,-379
2046,Closed,-1327,0,134.0,-377.0,0,112500.0,0.0,,0.0,Credit card,-377
2047,Closed,-1397,0,-301.0,-935.0,0,481455.0,0.0,0.0,0.0,Consumer credit,-852
2048,Closed,-1122,0,-176.0,-933.0,0,468202.5,0.0,0.0,0.0,Consumer credit,-852
2049,Active,-1079,0,1095.0,,0,315000.0,344938.5,0.0,0.0,Credit card,-9
2050,Active,-422,0,1404.0,,0,958500.0,830529.0,0.0,0.0,Consumer credit,-7
2051,Closed,-1450,0,-1390.0,-907.0,0,46417.5,,,0.0,Consumer credit,-904
2052,Closed,-1380,0,-284.0,-1122.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1122
2053,Active,-106,0,77.0,,0,39633.84,20403.0,0.0,0.0,Consumer credit,-15
2054,Active,-80,0,651.0,,0,130500.0,125932.5,0.0,0.0,Consumer credit,-46
2055,Closed,-1148,0,-784.0,-785.0,0,225000.0,0.0,,0.0,Consumer credit,-781
2056,Closed,-253,0,-72.0,-72.0,0,58567.5,0.0,0.0,0.0,Consumer credit,-70
2057,Closed,-576,0,-211.0,-434.0,0,96984.0,0.0,,0.0,Consumer credit,-312
2058,Active,-444,0,286.0,,0,433737.0,298525.5,,0.0,Consumer credit,-161
2059,Active,-1342,0,484.0,,0,0.0,0.0,0.0,0.0,Credit card,-612
2060,Active,-317,8,1509.0,,0,103500.0,93118.5,0.0,1710.0,Consumer credit,-7
2061,Active,-287,8,1088.0,,0,135000.0,132610.5,0.0,4941.0,Credit card,-7
2062,Active,-161,71,31191.0,,0,225000.0,228456.0,0.0,1620.0,Credit card,-12
2063,Active,-161,13,570.0,,0,832378.5,693427.5,0.0,42435.0,Consumer credit,-12
2064,Closed,-1341,0,-1248.0,-1248.0,0,19912.5,0.0,,0.0,Consumer credit,-1048
2065,Active,-1241,0,,,0,122400.0,0.0,,0.0,Credit card,-768
2066,Closed,-1334,0,-1208.0,-1208.0,0,23319.0,,,0.0,Consumer credit,-1206
2067,Closed,-2847,0,-2512.0,-2539.0,0,68817.15,0.0,0.0,0.0,Consumer credit,-2539
2068,Active,-2595,0,-281.0,,0,45000.0,214399.53,199600.47,0.0,Credit card,-616
2069,Active,-498,0,1331.0,,0,1350000.0,0.0,0.0,0.0,Credit card,-498
2070,Active,-435,0,1331.0,,0,225000.0,0.0,0.0,0.0,Credit card,-434
2072,Closed,-2271,0,-756.0,-721.0,0,18000.0,,,0.0,Credit card,-721
2073,Active,-53,0,10905.0,,0,450000.0,,,0.0,Credit card,-53
2074,Active,-483,0,638.0,,0,157500.0,94185.0,0.0,0.0,Credit card,-9
2075,Closed,-678,0,-313.0,-317.0,0,106951.5,,,0.0,Consumer credit,-304
2076,Active,-483,0,638.0,,0,45000.0,44370.0,,0.0,Credit card,-18
2077,Active,-961,0,2692.0,,0,288000.0,290200.5,,0.0,Credit card,-12
2078,Closed,-952,0,570.0,-427.0,0,733500.0,0.0,0.0,0.0,Consumer credit,-406
2079,Closed,-1683,0,-1318.0,-1334.0,0,91782.0,0.0,0.0,0.0,Consumer credit,-519
2080,Active,-1324,0,876.0,,0,549000.0,251325.0,0.0,0.0,Credit card,-28
2081,Active,-559,0,1236.0,,0,1400278.5,1562031.0,0.0,0.0,Consumer credit,-12
2082,Closed,-1793,0,-1056.0,-1056.0,0,225000.0,,,0.0,Consumer credit,-1056
2083,Closed,-397,0,-32.0,-32.0,0,164169.0,0.0,,0.0,Consumer credit,-19
2084,Active,-406,0,,,0,315000.0,,,0.0,Consumer credit,-8
2085,Active,-471,0,1355.0,,0,801000.0,662148.135,0.0,0.0,Consumer credit,-8
2086,Active,-420,0,8697.0,,0,6480000.0,,,0.0,Mortgage,-379
2087,Active,-49,0,682.0,,0,86992.965,83646.0,0.0,0.0,Consumer credit,-18
2088,Closed,-1069,0,-856.0,-885.0,0,52376.13,0.0,0.0,0.0,Consumer credit,-885
2089,Active,-987,0,84.0,,0,225000.0,85450.5,0.0,0.0,Credit card,-52
2090,Active,-417,0,1774.0,,0,2025000.0,1244187.0,0.0,0.0,Credit card,-13
2091,Active,-2790,0,-2608.0,,0,30568.5,10908.0,,0.0,Consumer credit,-2643
2092,Closed,-2176,0,-1992.0,-1991.0,0,82251.0,0.0,,0.0,Consumer credit,-1991
2093,Active,-795,0,2857.0,,0,468000.0,0.0,,0.0,Credit card,-266
2094,Closed,-330,0,773.0,-249.0,0,675000.0,0.0,,0.0,Consumer credit,-247
2095,Active,-473,0,623.0,,0,2845098.0,1830127.5,,0.0,Consumer credit,-14
2096,Closed,-212,0,-92.0,-120.0,0,35415.0,0.0,0.0,0.0,Consumer credit,-17
2097,Closed,-2159,0,-1695.0,-1695.0,0,135000.0,0.0,0.0,0.0,Credit card,-711
2098,Closed,-1916,0,-1793.0,-1824.0,0,13648.5,0.0,0.0,0.0,Consumer credit,-1469
2099,Closed,-1745,0,-1015.0,-1150.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-845
2100,Closed,-2101,0,,-765.0,0,45000.0,0.0,0.0,0.0,Credit card,-760
2101,Closed,-1700,0,-1549.0,-1548.0,0,25798.5,0.0,0.0,0.0,Consumer credit,-1469
2102,Active,-280,0,1546.0,,0,787500.0,699025.5,0.0,0.0,Consumer credit,-7
2103,Closed,-2634,0,-2268.0,-2308.0,0,90000.0,,,0.0,Consumer credit,-2308
2104,Closed,-2348,0,-2035.0,-2046.0,0,93582.0,0.0,,0.0,Consumer credit,-1706
2105,Closed,-2484,0,-2332.0,-2386.0,0,19674.0,0.0,0.0,0.0,Consumer credit,-2386
2106,Closed,-2263,0,-1534.0,-1529.0,0,202500.0,,,0.0,Consumer credit,-1529
2107,Closed,-1150,0,-601.0,-731.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-731
2108,Closed,-969,0,-421.0,-487.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-487
2109,Closed,-624,0,106.0,-275.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-275
2110,Active,-53,0,678.0,,0,108000.0,104485.5,0.0,0.0,Consumer credit,-23
2111,Closed,-2326,0,-2112.0,-2140.0,0,17211.06,0.0,0.0,0.0,Consumer credit,-2140
2112,Closed,-2311,0,-2097.0,-2126.0,0,17966.79,0.0,0.0,0.0,Consumer credit,-2126
2113,Closed,-1901,0,-799.0,-1557.0,0,22500.0,0.0,0.0,0.0,Credit card,-1557
2114,Closed,-614,0,-371.0,-400.0,0,38262.24,0.0,0.0,0.0,Consumer credit,-400
2115,Active,-614,0,1149.0,,0,0.0,0.0,0.0,0.0,Credit card,-613
2116,Active,-806,0,303.0,,0,468000.0,226858.5,0.0,0.0,Credit card,-9
2117,Closed,-2816,0,-2696.0,-2720.0,0,40907.16,0.0,0.0,0.0,Consumer credit,-2720
2118,Closed,-2716,0,-1591.0,-1831.0,0,180000.0,0.0,0.0,0.0,Credit card,-1831
2119,Closed,-2576,0,-2361.0,-2390.0,0,34722.9,0.0,0.0,0.0,Consumer credit,-2390
2120,Closed,-2251,0,-1886.0,-1862.0,0,293157.9,0.0,0.0,0.0,Consumer credit,-1855
2121,Closed,-1407,0,444.0,-934.0,0,1800000.0,0.0,0.0,0.0,Consumer credit,-626
2122,Closed,-1143,0,-47.0,-1051.0,0,532620.0,,,0.0,Consumer credit,-1038
2123,Active,-1143,0,-47.0,,0,532620.0,,,0.0,Consumer credit,-1109
2124,Closed,-1968,0,8991.0,-1239.0,1,0.0,,,0.0,Credit card,-1239
2126,Active,-1242,0,9716.0,,0,1350000.0,,,0.0,Credit card,-46
2127,Closed,-2443,0,-2230.0,-2257.0,0,26377.56,0.0,0.0,0.0,Consumer credit,-2257
2128,Active,-1119,0,-404.0,,0,0.0,0.0,0.0,0.0,Credit card,-601
2129,Closed,-2692,0,-2326.0,-2312.0,0,58050.0,0.0,,0.0,Consumer credit,-2312
2130,Closed,-840,0,-779.0,-827.0,0,9000.0,0.0,,0.0,Consumer credit,-827
2131,Closed,-817,0,-756.0,-809.0,0,4500.0,0.0,,0.0,Consumer credit,-809
2132,Closed,-811,0,-750.0,-802.0,0,9000.0,0.0,,0.0,Consumer credit,-802
2133,Closed,-799,0,-738.0,-781.0,0,4500.0,0.0,,0.0,Consumer credit,-781
2134,Closed,-673,0,-612.0,-659.0,0,9000.0,0.0,,0.0,Consumer credit,-659
2135,Closed,-606,0,-544.0,-599.0,0,4500.0,0.0,,0.0,Consumer credit,-599
2136,Closed,-595,0,-533.0,-585.0,0,45000.0,0.0,,0.0,Consumer credit,-585
2137,Closed,-586,0,-526.0,-567.0,0,31500.0,0.0,,0.0,Consumer credit,-567
2138,Closed,-493,0,-432.0,-478.0,0,9000.0,0.0,,0.0,Consumer credit,-478
2139,Closed,-477,0,-416.0,-448.0,0,18000.0,0.0,,0.0,Consumer credit,-448
2140,Closed,-433,0,-372.0,-427.0,0,4500.0,0.0,,0.0,Consumer credit,-427
2141,Closed,-422,0,-361.0,-403.0,0,4500.0,0.0,,0.0,Consumer credit,-403
2142,Closed,-385,0,-323.0,-364.0,0,31500.0,0.0,,0.0,Consumer credit,-364
2143,Closed,-343,0,-282.0,-331.0,0,9000.0,0.0,,0.0,Consumer credit,-331
2144,Closed,-316,0,-255.0,-294.0,0,4500.0,0.0,,0.0,Consumer credit,-294
2145,Closed,-275,0,-214.0,-263.0,0,9000.0,0.0,,0.0,Consumer credit,-263
2146,Closed,-210,0,-151.0,-200.0,0,18000.0,0.0,,0.0,Consumer credit,-200
2147,Closed,-185,0,-126.0,-53.0,0,54000.0,0.0,,0.0,Consumer credit,-53
2148,Closed,-141,0,-80.0,-84.0,0,45450.0,0.0,0.0,0.0,Consumer credit,-23
2149,Active,-71,0,-10.0,,0,45450.0,45450.0,0.0,0.0,Consumer credit,-67
2150,Active,-813,0,876.0,,0,0.0,0.0,0.0,0.0,Credit card,-600
2151,Closed,-2849,0,-2303.0,-2320.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-1002
2152,Closed,-809,0,-444.0,-595.0,0,235665.0,0.0,0.0,0.0,Consumer credit,-593
2153,Active,-100,0,1726.0,,0,1165500.0,1153894.5,0.0,0.0,Consumer credit,-51
2154,Active,-436,0,1390.0,,0,1350000.0,1166130.0,0.0,0.0,Consumer credit,-28
2155,Closed,-2145,0,-1780.0,-1780.0,0,241920.0,0.0,,0.0,Consumer credit,-1778
2156,Closed,-476,0,,-156.0,0,90000.0,,,0.0,Credit card,-156
2157,Closed,-304,0,794.0,-92.0,0,418500.0,0.0,0.0,0.0,Consumer credit,-92
2158,Closed,-2796,0,-1669.0,-2032.0,0,107910.0,0.0,0.0,0.0,Consumer credit,-2032
2159,Active,-654,0,754.0,,0,135000.0,0.0,0.0,0.0,Credit card,-46
2160,Closed,-2458,0,-2153.0,-2153.0,0,18643.5,0.0,0.0,0.0,Consumer credit,-2152
2161,Closed,-578,0,-213.0,-425.0,0,38205.0,0.0,0.0,0.0,Consumer credit,-425
2162,Active,-351,0,-139.0,,0,84825.0,51768.045,0.0,0.0,Consumer credit,-155
2163,Active,-865,0,418.0,,0,45000.0,0.0,0.0,0.0,Credit card,-52
2164,Active,-70,0,115.0,,0,38205.0,26365.5,0.0,0.0,Consumer credit,-7
2165,Active,-877,0,949.0,,0,1575000.0,1083100.5,0.0,0.0,Consumer credit,-52
2166,Closed,-2284,0,31191.0,-1990.0,0,135000.0,0.0,0.0,0.0,Credit card,-475
2167,Closed,-2414,0,-2186.0,-2168.0,0,83151.0,0.0,0.0,0.0,Consumer credit,-772
2168,Closed,-1143,0,-1004.0,-982.0,0,124434.0,0.0,0.0,0.0,Consumer credit,-695
2169,Closed,-1401,0,-976.0,-907.0,0,246825.0,,,0.0,Consumer credit,-904
2170,Closed,-1142,0,-1004.0,-1004.0,0,124437.87,0.0,0.0,0.0,Consumer credit,-1004
2171,Closed,-1086,0,,-244.0,0,101250.0,0.0,0.0,0.0,Credit card,-149
2172,Closed,-2139,0,-312.0,-837.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-628
2173,Active,-441,0,1385.0,,0,225000.0,194724.0,0.0,0.0,Consumer credit,-17
2174,Active,-826,0,1000.0,,0,450000.0,300145.5,0.0,0.0,Consumer credit,-17
2175,Active,-826,0,1000.0,,0,450000.0,415003.5,0.0,0.0,Consumer credit,-578
2176,Closed,-823,0,-458.0,-458.0,0,116811.0,0.0,0.0,0.0,Consumer credit,-458
2177,Active,-141,0,409.0,,0,159386.085,130507.965,0.0,0.0,Consumer credit,-20
2178,Active,-1348,252,-252.0,,0,585000.0,0.0,0.0,36.0,Consumer credit,-40
2179,Closed,-2478,0,-2173.0,-2173.0,0,22950.0,0.0,0.0,0.0,Consumer credit,-2173
2180,Active,-37,0,,,0,225000.0,36000.0,189000.0,0.0,Credit card,-12
2181,Closed,-2628,0,-2414.0,-2536.0,0,16398.0,0.0,0.0,0.0,Consumer credit,-2536
2182,Closed,-2730,0,-2641.0,-2639.0,0,15286.5,0.0,,0.0,Consumer credit,-2443
2183,Closed,-2678,0,-2366.0,-2264.0,0,82584.0,,,0.0,Consumer credit,-2264
2184,Closed,-2375,0,-2276.0,-2226.0,0,67270.5,,,0.0,Consumer credit,-2226
2185,Active,-284,0,1088.0,,0,67500.0,41161.5,0.0,0.0,Credit card,-10
2186,Active,-1191,0,636.0,,0,494550.0,238585.5,0.0,0.0,Consumer credit,-10
2187,Active,-197,0,1629.0,,0,499500.0,470079.0,0.0,0.0,Consumer credit,-10
2188,Active,-190,0,,,0,450000.0,,,0.0,Credit card,-189
2189,Closed,-344,0,-130.0,-130.0,0,133605.0,0.0,0.0,0.0,Consumer credit,-130
2190,Closed,-2847,0,-2635.0,-2663.0,0,33888.87,0.0,0.0,0.0,Consumer credit,-2663
2191,Active,-2749,0,-1650.0,,0,135000.0,0.0,0.0,0.0,Credit card,-589
2192,Closed,-2748,0,-1094.0,-1094.0,0,1350000.0,0.0,,0.0,Consumer credit,-1086
2193,Closed,-284,0,81.0,-25.0,0,67500.0,0.0,,0.0,Consumer credit,-24
2194,Active,-476,0,8662.0,,0,8280000.0,8221585.5,0.0,0.0,Mortgage,-5
2195,Closed,-1522,0,-1339.0,-1339.0,0,31077.0,0.0,,0.0,Consumer credit,-1048
2196,Active,-1492,1201,-1127.0,,0,0.0,0.0,0.0,349428.06,Credit card,-47
2197,Active,-1042,0,,,0,675000.0,673632.0,1368.0,0.0,Credit card,-12
2198,Active,-147,0,1679.0,,0,720000.0,696368.34,0.0,0.0,Consumer credit,-19
2199,Closed,-2701,0,-2364.0,-2393.0,0,125995.5,0.0,0.0,0.0,Consumer credit,-2393
2200,Closed,-2656,0,-2442.0,-2501.0,0,19598.85,0.0,0.0,0.0,Consumer credit,-2501
2201,Closed,-2599,0,-1500.0,-1476.0,0,225000.0,0.0,0.0,0.0,Credit card,-1474
2202,Closed,-2465,0,-2130.0,-2158.0,0,25650.45,0.0,0.0,0.0,Consumer credit,-2158
2203,Closed,-1426,0,-1214.0,-1243.0,0,37013.76,0.0,0.0,0.0,Consumer credit,-1222
2204,Active,-1426,0,1210.0,,0,0.0,0.0,0.0,0.0,Credit card,-579
2205,Closed,-1317,0,-982.0,-1040.0,0,87480.0,0.0,0.0,0.0,Consumer credit,-1040
2206,Active,-580,0,912.0,,0,496539.9,0.0,0.0,0.0,Consumer credit,-580
2207,Active,-552,0,1272.0,,0,135000.0,0.0,0.0,0.0,Credit card,-552
2208,Active,-658,0,6657.0,,0,2700000.0,2652439.5,0.0,0.0,Mortgage,-22
2209,Active,-704,0,541.0,,0,225000.0,183915.0,0.0,0.0,Credit card,-22
2210,Active,-74,0,31191.0,,0,270000.0,179496.0,,0.0,Credit card,-19
2211,Active,-1601,0,-1205.0,,0,141528.78,12.105,0.0,0.0,Consumer credit,-1174
2212,Active,-1601,0,-920.0,,0,0.0,-101.835,101.835,0.0,Credit card,-596
2213,Closed,-2891,0,-2496.0,-2515.0,0,41778.0,0.0,0.0,0.0,Consumer credit,-2495
2214,Closed,-2683,0,-1561.0,-1463.0,0,135000.0,0.0,0.0,0.0,Credit card,-1463
2215,Closed,-2423,0,-2087.0,-2115.0,0,44007.3,0.0,0.0,0.0,Consumer credit,-2086
2216,Closed,-1793,0,-1282.0,-907.0,0,252000.0,,,0.0,Consumer credit,-904
2217,Active,-756,0,,,0,2250000.0,812488.5,,0.0,Consumer credit,-39
2218,Active,-1534,0,,,0,1251000.0,1219828.5,,0.0,Credit card,-13
2219,Closed,-2922,0,-2557.0,-2557.0,0,36000.0,0.0,0.0,0.0,Credit card,-2534
2220,Active,-1541,0,285.0,,0,292500.0,85846.5,0.0,0.0,Consumer credit,-51
2221,Active,-1001,0,84.0,,0,270000.0,260275.5,0.0,0.0,Credit card,-77
2222,Active,-742,0,1084.0,,0,450000.0,332518.5,0.0,0.0,Consumer credit,-51
2223,Active,-367,0,1459.0,,0,450000.0,404347.5,0.0,0.0,Consumer credit,-51
2224,Active,-998,0,829.0,,0,0.0,0.0,0.0,0.0,Credit card,-603
2225,Active,-957,0,870.0,,0,0.0,0.0,0.0,0.0,Credit card,-592
2226,Active,-957,0,845.0,,0,337500.0,0.0,0.0,0.0,Credit card,-516
2227,Closed,-2205,0,-379.0,-941.0,0,1817365.5,0.0,0.0,0.0,Car loan,-526
2228,Active,-275,0,822.0,,0,733500.0,612544.5,,0.0,Consumer credit,-19
2229,Active,-410,0,31191.0,,0,393750.0,367632.0,,0.0,Credit card,-19
2230,Closed,-2381,0,-1810.0,-1810.0,0,1800450.0,0.0,0.0,0.0,Car loan,-1805
2231,Closed,-636,0,-332.0,-332.0,0,110295.0,0.0,0.0,0.0,Consumer credit,-327
2232,Active,-336,0,,,0,270000.0,259281.0,10719.0,0.0,Credit card,-12
2233,Closed,-2714,0,-2530.0,-2258.0,0,31432.5,0.0,0.0,0.0,Consumer credit,-238
2234,Closed,-2254,0,-2040.0,-2069.0,0,91620.0,0.0,0.0,0.0,Consumer credit,-2069
2235,Closed,-1248,0,-942.0,-927.0,0,396405.0,0.0,0.0,0.0,Consumer credit,-738
2236,Closed,-221,0,-39.0,-16.0,0,92565.0,,,0.0,Consumer credit,-10
2237,Active,-1184,0,643.0,,0,333000.0,159484.5,0.0,0.0,Consumer credit,-25
2238,Active,-553,0,542.0,,0,378000.0,232164.0,0.0,0.0,Consumer credit,-7
2239,Closed,-2784,0,-2509.0,-2504.0,0,64539.0,0.0,0.0,0.0,Consumer credit,-770
2240,Closed,-1790,0,-1698.0,-1698.0,0,40050.0,0.0,0.0,0.0,Consumer credit,-1471
2241,Closed,-2783,0,-2509.0,-2534.0,0,64539.0,0.0,,0.0,Consumer credit,-1706
2242,Closed,-2344,0,-2251.0,-2260.0,0,24138.0,0.0,,0.0,Consumer credit,-1706
2243,Closed,-2277,0,,-204.0,0,13500.0,0.0,0.0,0.0,Credit card,-149
2244,Active,-187,0,89.0,,0,102067.2,49221.0,0.0,0.0,Consumer credit,-19
2245,Closed,-2545,0,-2332.0,-2359.0,0,38380.41,0.0,0.0,0.0,Consumer credit,-2359
2246,Active,-312,0,449.0,,0,67500.0,68166.0,0.0,0.0,Credit card,-127
2247,Active,-45,0,138.0,,0,225000.0,188162.28,0.0,0.0,Consumer credit,-18
2248,Closed,-2396,0,-2061.0,-2089.0,0,83430.0,0.0,0.0,0.0,Consumer credit,-2089
2249,Closed,-2175,0,-1073.0,-1653.0,0,157500.0,0.0,0.0,0.0,Credit card,-1653
2250,Closed,-1460,0,-1126.0,-1366.0,0,50490.9,0.0,0.0,0.0,Consumer credit,-1366
